Domains,ML Tasks,All ML Systems,Datasets
Vision,"Object detection,Image classification,Image segmentation,Video classification,Object recognition,Character recognition,Image completion,Image super-resolution,Digit recognition,Image captioning,Video description,Visual question answering,Vision-language generation,Corner detection,Face verification,Face detection,Pose estimation,Person re-identification,Person retrieval,Semantic segmentation,Zero-shot image classification,Image representation,Visual puzzles,Neural architecture search for computer vision,Image clustering,Face recognition,Image embedding,Pattern recognition,Miscellaneous image analysis,Document classification,Cell segmentation,Image-to-video","Segment Anything Model,CapsNet (MultiMNIST),Big-Little Net (vision),Hopfield Networks (2020),Attend-Infer-Repeat,Diffractive Deep Neural Network,Super-vector coding,Perceptron (1960),Adversarial Joint Adaptation Network (ResNet),Binarized Neural Network (MNIST),DETR,RBM Image Classifier,ViT-G (model soup),ViT-G/14 (LiT),BASIC-L + Lion,BASIC-L,Spatially-Sparse CNN,Fractional Max-Pooling,PyramidNet,OR-WideResNet,LaNet-L (CIFAR-10),SimpleNet,CoAtNet,PaLI,CoCa,ResNet-200,Low-Cost Collaborative Network,ResNet-50 Billion-scale,SPPNet,Fisher Vector image classifier,PolyNet,Domain Adaptation,ResNet-152 (ImageNet),Decoupled weight decay regularization,Fisher Kernel GMM,Big-Little Net,EfficientNetV2-XL,Unsupervised High-level Feature Learner,ReLU (NORB),ResNet-110 (CIFAR-10),Meta Pseudo Labels,Prototypical networks,Inceptionv4,YOLOv2,GoogLeNet / InceptionV1,Dimensionality Reduction,Deep Belief Nets,MnasNet-A1 + SSDLite,6-layer MLP (MNIST),Inception v3,Decision tree (classification),Dropout (MNIST),Big Transfer (BiT-L),ResNeXt-101 32x48d,CapsNet (MNIST),Neocognitron,LeNet-5,ResNet-1001,NASNet-A,CNN Best Practices,AmoebaNet-A (F=190),EfficientDet,Statistical Shape Constellations,ADAM (CIFAR-10),FixRes ResNeXt-101 WSL,Cutout-regularized net,RetinaNet-R50,DenseNet-264,Wide Residual Network,Noisy Student (L2),EfficientNet-L2,AmoebaNet-A (F=448),MSRA (C, PReLU),GPipe (Amoeba),System 11,SqueezeNet,Dropout (ImageNet),Inception-ResNet-V2,PNAS-net,ProgressiveGAN,Feedforward NN,Maxout Networks,YOLO,MCDNN (MNIST),BLSTM for handwriting (2),AlexNet,ResNeXt-101 Billion-scale,SENet (ImageNet),MnasNet-A3,ResNeXt-50,ReLU (LFW),Dropout (CIFAR),Sequence-based pattern recognition,RetinaNet-R101,Zip CNN,LIRA,Xception,Refined Part Pooling,ShuffleNet v1,SimCLR,Image generation,TFE SVM,SimCLRv2,Transformer local-attention (NesT-B),JFT,Elastic weight consolidation,Selective Search,MS-CNN,RefineNet,DeepLabV3,Rotation,Stacked hourglass network,CRF-RNN,Multi-scale Dilated CNN,GAN-Advancer,Fast R-CNN,Mask R-CNN,Probabilistic modeling for object recognition,iGPT-XL,ResNet-152 + ObjectNet,PSPNet,DeepLab,RCAN,OverFeat,Multi-task Cascaded CNN,ESRGAN,Perceptron for Large Margin Classification,R-FCN,YOLOv3,Faster R-CNN,Residual Dense Network,ADALINE,DeepLab (2017),iGPT-L,Deeply-recursive ConvNet,Pattern recognition and reading by machine,EDSR,BigBiGAN,Deeply-supervised nets,SRGAN,R-CNN (T-net),Support Vector Machines,Fully Convolutional Networks,AMDIM,CPC v2,Convolutional Pose Machines,DeepLabV3+,Florence,data2vec (vision),Local Binary Patterns for facial recognition,SVM for face detection,Sparse digit recognition SVM,BLSTM for handwriting (1),DeepFace,Symmetric Residual Encoder-Decoder Net,DnCNN,MoCo,DANet,Deconvolutional Network,NASv3 (CIFAR-10),Optimized Multi-Scale Edge Detection,ViT-Base/32,ShuffleNet v2,StarGAN v2,ViT-G/14,Denoising Diffusion Probabilistic Models (LSUN Bedroom),MobileNet,SEER,ConvNet similarity metric,VGG16,ViT-Huge/14,Image-to-image cGAN,Cascaded LNet-ANet,VGG19,MobileNetV2,Conv-DBN,PNASNet-5,AlphaX-1,Histograms of Oriented Gradients,Visualizing CNNs,Textual Imager,Self-Attention and Convolutional Layers,ResNet-RS,Fisher-Boost,Diabetic Retinopathy Detection Net,Once for All,Cube-Space AutoEncoder,Sparse coding model for V1 receptive fields,Network in Network,Mid-level Features,Optimized Single-layer Net,Mitosis,Spatial Pyramid Matching,Max-Margin Markov Networks,ProxylessNAS,LRSO-GAN,Unsupervised Scale-Invariant Learning,Graph-based structural reasoning,GPU implementation of neural networks,Multiscale deformable part model,Internal functionality of visual invariants,Sparse Energy-Based Model,Bayesian object categorizer,Neuro-Symbolic Concept Learner,AlexNet + coordinating filters,TrOCR,Kosmos-2,DINOv2,CLIP ViT-H/14 - LAION-2B,RQ-Transformer (1.4B params ImageNet dataset),RQ-Transformer (3.8B params ImageNet dataset),Detic,LLaVA,LLaVA 1.5,LLaVA-NeXT-34B (LLaVA-1.6),CogVLM-17B,ViT + DINO,YOLOX-X,mPLUG-Owl2,BLIP-2 (Q-Former),ViT-22B,Swin Transformer V2 (SwinV2-G),SPHINX (Llama 2 13B),Emu1 (BAAI),InternImage,DALL-E mini,EVA-01,Claude 3 Sonnet,Claude 3 Opus,QT-Opt,Mobile V-MoEs,DeiT-B,Masked Autoencoders ViT-H,CogAgent,Credibilty Network,Invariant image recognition,Print Recognition Logic,Order-Embeddings of Images and Language,Order embeddings with layer norm,Dropout: SVHN,OneLLM,Gemini 1.0 Pro,Gemini 1.0 Ultra,Gemini Nano-2,Gemini Nano-1,Qwen-VL-Max,GPT-4 Turbo,GPT-4V,Reka Core,Reka Flash,LLaVA + LVIS-INSTRUCT4V,Xinghan Foundation Model,Grok-1.5V,MM1-30B,GroundingGPT,OmniVec,OtterHD-8B,ChatGLM3-6B,Fuyu-8B,Ferret (13B),InternLM-XComposer,DreamLLM,Qwen-VL,IDEFICS-80B,Pangu 3.0,Honghu Graphic,PaLI-X,ONE-PEACE,InstructBLIP,ImageBind,Otter,GPT-4,Flan T5-XXL + BLIP-2,AltCLIP_M9,BEIT-3,Unified-IO (XL),MetaLM,LiMoE,Flamingo,BaGuaLu,NÜWA,Cloob,M6-10T,Zidong Taichu,ALIGN,Wu Dao 2.0,M6-T,Wu Dao - Wen Lan,M6-10B,M6-100B,CLIP (ViT L/14@336px),CLIP (ResNet-50),Perceiver IO (optical flow),Handwritten Digit Recognition System,Konan LLM 13B,Konan LLM 41B,Piecewise linear model,Gemini 1.5 Flash,BITTERS,EXAONE 1.0,MLP baggage detector,Chameleon-34B,FragLlama: Next-fragment prediction for molecular design,tsuzumi 7B upgrade 2024,DistBelief Vision,Recursive Neural Network,GPT-4o,Mono3D++,SexNet compression,SexNet classification,ISR network,UniPi,Boosting,MiniGPT4 + LRV-Instruction,MiniGPT4 (Vicuna finetune),Xiaoice,ANN Eye Tracker,MUSIC perceptron,ERNIE-ViLG,SC-NLM,JPMAX,Mixture of linear models,LISSOM,Siamese-TDNN,Highway Network,GELU for CIFAR-10,SOM-CNN,GLM-4V-9B,DeViSE,PoE MNIST,Invariant CNN,LMICA,Volcano 13B,Vision-based obstacle avoidance system (2005),Monocular Depth Prediction,Sparse Vision Encoding,AdaBoost.M2 Digit Recognition,SSD,GPT-4o mini,Synergistic Face Detector,Hybrid CNN/SVM Object Categorizer,ConvNet Processor,Long-Range Autonomous Off-Road Driving System,OpenVLA,Engine-XL(NE),Engine-Base (NE),Engine-Medium(NE),Claude 3.5 Sonnet,Deep rectifier networks,Grok-2 mini,Grok-2,EXAONE 2.0,BatchNorm,PaLM-E,Photo-Geometric Autoencoder,VISTA-2D,Qwen2-VL-72B,Qwen2-VL-2B,Qwen2-VL-7B,BiomedGPT (182M),LMS,YOLOv8 (reCAPTCHA fine-tuned),YOLOv8x,YOLOv9-E,YOLOv10-X,Deep Autoencoders,Two Stage Feature Extraction (MNIST),LCNP LabelMe,LCNP MNIST,LCNP NORB,Llama 3.2 11B,Llama 3.2 90B,Graph-based Semi-Supervised Learning (GSSL) Model on MNIST,DNN EM segmentation,CNN Committee (NIST),CNN Committee (MNIST),High Performance CNN,Pooling CNN (Caltech 101),Pooling CNN (NORB),iCCCP,Hierarchical Scene Labeling,CNN committee (traffic sign),Veo,SVM-CNN,phi-3.5-Vision,Segment Anything Model 2,Stable Video 3D (SV3D),Stable Video 4D (SV4D),Med-Gemini-M 1.5,Med-Gemini-2D,Med-Gemini-3D,OmniParser: Interactable Region Detection Model,OmniParser: Icon Description Model,π0 (pi-zero),PaliGemma,Belle VL,3-ensemble of Self-ensembles on CIFAR-100,SigLIP 400M,SigLiT,Pixtral 12B,NVLM-D 72B,NVLM-H 72B,Molmo 72B,Janus 1.3B,MindEye2,MiniCPM-V 2.6,MobileCLIP-B (LT),improved U-Net for chest X-ray images segmentation,Gemini 1.0 Pro Vision,U-Net,VQ-VAE,ColPali,DL scaling Image,SeedEdit,RFM-1,DigiRL,CMS-RCNN,CompACT-Deep,GAWWN,LRR-4X,Doubao Image-to-Image generation model,NVLM-X 72B,EnhanceNet,ResNet-101 (ImageNet),HR-ResNet101,NPD,ACF-WIDER,VGG-Face,Template Adaptation
,DCNN,Deep CNN + COTS,CFSS,3DDFA,DAC-CSR,CCL,3DMM-CNN,DLDL (PASCAL),Gemini 2.0 Flash,EVA-CLIP (EVA-02-CLIP-E/14+)																											,Flexi-JEST++,JEST++,Florence-2-B (base),Florence-2-L (large),Gemini 1.5 Flash 8B,Sora,HiPPO-LegS,Idefics2,IDEFICS-9B,Sora Turbo,MiniMax Video-01,Hailuo I2V-01-Live,Palmyra Vision,Cosmos-1.0-
Diffusion-14B Video2World,TA-CNN,DTN (Domain Transfer Network),SAF R-CNN,Janus-Pro-1B,Janus-Pro-7B,SigLIP,Step-1.5V,Gemini 2.0 Pro,Hunyuan3D 2.0,InternViT-6B, InternVL,InternVL1.5,Yi Vision,Yi-VL-34B,NVILA 15B,NVILA 8B,Grok-3,Claude 3.7 Sonnet,Phi-4-Multimodal,GPT-4.5,Gemini 2.0 Flash Thinking,Kling 1.5 Pro,Goku-8B,OmniHuman-1,Gemma 3 4B,Gemma 3 12B,Gemma 3 27B,Gemini Robotics,Computer-Using Agent (CUA),Kimi k1.5,Gemini 2.5 Pro,QVQ,QVQ-Max,PixelCNN,YOLOv11,Midjourney V7,o4-mini,o3,GPT-4.1 nano,GPT-4.1 mini,GPT-4.1,Amazon Nova Reel,Derm Foundational Model,Big Transfer (BiT-M),PaliGemma 3B Mix 224,PaliGemma 3B Mix 448,OpenPhenom-S/16,EfficientNet-B1,CXR Foundation,ELIXR-C,ELIXR-B,Ovis1.6-Gemma2-27B,Ovis1.6-Gemma2-9B,Restricted Boltzmann machine for Face Recognition,Granite Vision 3.2 2B,SILC-S* (86M),SILC-S,WeituAI 1.0,Yiye Qingzhou-0.7B,Yiye Qingzhou,Yiye Qingzhou-45B,Typhoon2-Vision ,Kling 2.0 Video Generation,Gen-4,Gen-3 Alpha Turbo,Gen-4 Turbo,Gen-3 Alpha,Hailuo I2V-01-Director,Pika 2.2,Mistral Medium 3,Goku+,Kling 1.6 Pro,Wan 2.1 14B,Vidu 1.5,Firefly Video,Movie Gen Video,PixelDance,Luma Dream Machine,Kling,Lumiere,VideoCrafter2,Emu3,OutfitAnyone,Gemini Robotics-ER,GR00T N1,Eagle 2,HiDream Foundation Model 3.0,HiDream Foundation Model 1.0,Claude Opus 4,Claude Sonnet 4,MiniMax-VL-01,LLaVA-OV-72B,Llama 4 Behemoth (preview),Ovis-7B,Llama 4 Scout,Llama 4 Maverick,Veo 3,Veo 2,ERNIE 4.5 (文心大模型4.5),ManiGaussian,π0.5 (pi-0.5),Eagle 2.5,H-optimus-0,Qwen2.5-VL-72B, Qwen2.5-VL-7B , Qwen2.5-VL-3B,Gemini 2.5 Flash,Kosmos-2.5,Pix2Struct-Large,Kosmos-1,Cambrian-1-34B,Oryx 34B,xGen-MM (BLIP-3),LLaVA-CoT,Baichuan-Omni,LINGO-2,Fuyu-Heavy,OmniFusion-7B (InternViT-6B-448px V1-2),Amazon Nova Lite,Amazon Nova Pro,Amazon Nova Canvas,SenseChat-Vision V4,SenseChat-Medical V4,SenseNova V6,InternVL2_5-78B,InternVL2_5-38B,InternVL2_5-26B,GAIA-2,GAIA-1,Emu2,X-Portrait,LLaVA-OV-7B,JEST-L++,Multitask Unified Model (MUM),CHIEF,Gemini 2.0 Flash-Lite,Amazon Nova Premier","ImageNet, Segment Anything 1B, ImageNet-1k, Instagram, CIFAR-10, COCO 2017, COYO-700M, VQAv2, JFT, ALIGN, JFT-3B, JFT-4B, JFT-300M, ImageNet21k, COCO-Stuff, Cityscapes, OKVQA, OCR-VQA, TextVQA, ScienceQA, LLaVA-Instruct-150k, LRV-Instruction, LLaVAR, RefCOCO, Visual7W, VisualGenome, TextCaps, CIFAR-100, ADE20K, FLD-900M, COCO, Conceptual Captions (CC3M), Conceptual Captions 12M (CC12M), ILSVRC 2012 subset of ImageNet, ILSVRC 2014 subset of ImageNet, M6-Corpus, Instagram-1B, CelebA, AFHQ, CEDAR CDROM-1, LLaVA-Pretrain-595k, SVHN (Street View House Numbers), MNIST, IAM Online Handwriting Database (IAM-OnDB), ShutterStock, LAION-400M, KITTI, SBU, LAION-COCO, MMC4 / Multimodal C4, BLIP-LAION, LSUN Church, FIT400M, NISTP, NORB, LAION-2B, VisualNews, MultiModal MassiveWeb, LTIP, LVIS, YFCC-100M, Slake-VQA, Path-VQA, ROCO (Radiology Objects in COntext), PAD-UFES-20, MIMIC-CXR, CXR-US2, PubMed Central, WebLI, PixMo, ShareGPT4V, DataCompDR-1B, NIH Chest X-ray Dataset, JSRT Dataset, Montgomery County (MC) Dataset, FLD-5B, P-MNIST, OBELICS, OCR-IDL, PDFA, Public Multimodal Dataset (PMD), Office-31, IG-1B-Targeted, Web CapFilt, NoCaps, VizWiz, AutoFlow, DIV2K, Flickr2K, OutdoorSceneTraining (OST), Market-1501, Wukong, GRIT, Cambrian-7M, Cambrian-10M,  Cambrian-737K, BLIP3-OCR-200M, BLIP3-GROUNDING-50M, DataComp-1B, Visual Genome (VG), Llava-CoT-100K, DreamLIP, InternVL-SA-1B-Caption, CapsFusion-120M, The Cauldron, ArXivQA, TGDoc, LLaVA-OneVision, Multimodal Self-Instruct"
Speech,"Speech synthesis,Speech recognition,Voice identification,Text-to-speech,Audio question answering,Speech-to-text","Whisper,data2vec (speech),BigSSL,wave2vec 2.0 LARGE,WaveNet,DeepSpeech2 (English),PreTrans-3L-250H,DBLSTM,Dropout (TIMIT),KN5 LM + RNN 400/10 (WSJ),RNN 500/10 + RT09 LM (NIST RT05),CTC-Trained LSTM,BiLSTM for Speech,RNN for speech,Bidirectional RNN,Fuzzy NN,NetTalk (transcription),NetTalk (dictionary),W2v-BERT,Conformer + Wav2vec 2.0 + Noisy Student,ContextNet + Noisy Student,Conformer,ContextNet,Transformer - LibriVox + Decoding/Rescoring,RNN-WER,Mamba-24M (SC09),STT Conformer-Transducer XL,VALL-E,Big-Little Net (speech),VALL-E X,Time-delay neural networks,Listen, Attend and Spell,PDP model for serial order,Whisper v2,SeamlessM4T,Statistical continuous speech recognizer,MMS-1B,Qwen-Audio-Chat,Tacotron 2,Whisper v3,HuBERT,Voice Engine,GroundingGPT,OmniVec,ONE-PEACE,ImageBind,Zidong Taichu,Speaker-independent vowel classification,MLN-ASR,A.X (Adot) 39B,A.X (Adot) 18B,A.X (Adot) 7B,LTE speaker verification system,DistBelief Speech,GPT-4o,MultiBand Diffusion,Weight Decay,Audioseal,Multilingual DNN,ReLU-Speech,tts-1,tts-1-hd,NETtalk reimplementation,RNN 1000/5 + RT09 LM (NIST RT05),top-down frozen classifier,Belle-whisper-larger-v3-turbo-zh ,Tacotron,Suno Bark Model,BP-DBN,Universal-1,DL scaling speech,BaiLing TTS,FastSpeech,FastSpeech 2, TC-DNN-BLSTM-DNN,MS-ensemble-speech-recognition,Doubao Text-to-Speech Model,Doubao Voice Cloning Model,Doubao Speech Recognition Model,Doubao Real-Time translation model,Gemini 2.0 Flash,F5-TTS,LF-MMI,Segmental RNN,Phi-4-Multimodal,SauTech,Gemini Robotics,Gemini 2.5 Pro,OuteTTS-0.1-350M,Yiye Qingzhou-0.7B,Yiye Qingzhou,Yiye Qingzhou-45B,Typhoon2-Audio,E2 TTS,Universal-2-TF,Nova-2,Nova-3,SaudiTech,Gemini Robotics-ER,Amazon Nova Sonic,Chirp,Parakeet ASR,Gemini 2.5 Flash,Baichuan-Omni,Shishuo,SeedLLM,HAM-TTS","LibriSpeech, LibriLight, Switchboard, Fisher, LibriVox, TIMIT, Common Voice, DNS, VoxPopuli, SC09, WSJ, LJSpeech, Emilia, LibriHeavy"
Games,"Chess,Shogi,Go,Checkers,Backgammon,Tic Tac Toe,Hide and seek,Capture the flag,DOTA,Atari,Poker,Blackjack,Hanabi,Maze solving,Open ended play,Diplomacy,Dota 2,StarCraft,Ms. Pac-Man,Stratego,Pokemon battles,Doom,Game of 24 (24 puzzle)","CICERO,GOAT,Rational DQN Average,EfficientZero,Student of Games,Agent57,CURL,Go-explore,AlphaStar,OpenAI Five,OpenAI Five Rerun,FTW,MuZero,Hide and Seek,Hanabi 4 player,Pluribus,IMPALA,Population-based DRL,AlphaGo Zero,AlphaGo Master,AlphaZero,Libratus,OpenAI TI7 DOTA 1v1,DeepStack,HRA,NoisyNet-Dueling,AlphaGo Lee,A3C FF hs,AlphaGo Fan,DQN-2015,Advantage Learning,HyperNEAT,SmooCT,DQN,Bayesian Starcraft,TD-Gammon,Adaptive Broom Balancer,Punish/Reward,GLEE,BOXES,Samuel Neural Checkers II,MENACE,Samuel Neural Checkers,KataGo,Adaptive Agent,DeepNash,Elastic weight consolidation,Q-learning,Diplodocus,Distilled Grandmaster,Deep Blue,SIMA,Genie,POKE´LLMON,Gato,NeuroChess,TRPO,Diamond,GameNGen,Genie 2,Intelligent Go-Explore (IGE),DreamerV3",XLand
Recommendation,"Recommender system,Movie ratings,Collaborative filtering,Click-through rate prediction","DLRM-2022,DLRM-2021,DLRM-2020,NeuMF (Pinterest),Wide & Deep,Youtube recommendation model,Netflix Recommender System,YouTube Video Recommendation System,BellKor 2008,BellKor 2009,BigChaos OptiBlend,Pragmatic Theory solution (Netflix 2009),MatrixFac for Recommenders,BellKor 2007,BigChaos 2008,Restricted Bolzmann machines,Regularized SVD for Collaborative Filtering,Enhanced Neighborhood-Based Filtering,SVD in recommender systems,Social and content-based classification,GroupLens,DLRM-12T,Persia,Web mining + Decision tree recommender,CTR-BERT,CLUE,LMRec,AdClickNet",Amazon Review Data
