Domains,ML Tasks,All ML Systems,Datasets
Robotics,"Pole balancing,Self-driving car,Robotic manipulation,Animal (human/non-human) imitation,Sports","Rubik's cube ADR robot,Walking Minotaur robot,RoboCat,CALM,ASE,Swift,Robot Parkour,6-Act Tether,SemExp,DD-PPO,PaLM-E,Agile Soccer Robot,RT-1,RT-2,SARA-RT-2,RT-Trajectory,RT-1 + AutoRT,PaLM-SayCan,Theseus,SNARC,STeLLA,Q-learning,Deep Deterministic Policy Gradients,Gato,QT-Opt,RT-2-X,Heuristic Reinforcement Learning,Humanoid Locomotion,ASE+ACE,UniPi,Vision-based obstacle avoidance system (2005),Long-Range Autonomous Off-Road Driving System,OpenVLA,MetaMimic,1X World Model,Table Tennis Agent,Soccer Robot,π0 (pi-zero),Demostart (in progress),ALOHA Unleashed,RFM-1,Cosmos-1.0-
Diffusion-14B Video2World,Helix,Gemini Robotics,GR-2,Octo-Base,Octo-Small,Gemini Robotics-ER,GR00T N1,Eagle 2,RDT-1B,ManiGaussian,π0.5 (pi-0.5),Eagle 2.5,NVIDIA Isaac GR00T N1.5,Dexterous In-Hand Manipulation [control policy]","RT-1, Open X-Embodiment, GR00T N1 [post-train], GR00T N1 [pre-train], RDT [pre-train]"
Image generation,"Image completion,Image generation,Image super-resolution,Text-to-image","DALL·E 3,DiT-XL/2 + CADS,CTM (CIFAR-10),GLIDE,DiT-XL/2,LDM-1.45B,Emu (Meta),Consistency Decoder,Discriminator Guidance,DiT-XL/2 + Discriminator Guidance,DDPM-IP (CelebA),PG-SWGAN,ADM,Projected GAN,Diffusion-GAN,Midjourney V1,WGAN-GP,Stable Diffusion XL (SDXL),Taiyi-Stable Diffusion,Perfusion,DALL·E 2,CogView,VQGAN + CLIP,BPL,Parti,BigGAN-deep 512x512,Spectrally Normalized GAN,Imagen,DALL-E,GANs,Stable Diffusion (LDM-KL-8-G),Rotation,iGPT-XL,RCAN,ESRGAN,Residual Dense Network,iGPT-L,Deeply-recursive ConvNet,EDSR,BigBiGAN,SRGAN,AMDIM,CPC v2,Symmetric Residual Encoder-Decoder Net,DnCNN,MoCo,Samsung Gauss Image,Firefly,eDiff-I,OpenFlamingo,CogView2,PIXART-α,Stable Diffusion 3,MosaicML Diffusion,ruDalle: Kandinsky 3.0,ruDalle: Kandinsky 3.1,Imagen 2,Draw,Layer Normalization: Draw,ERNIE-ViLG,DreamLLM,360 Smart Brain,EXAONE 2.0,Pangu 3.0,Honghu Graphic,ImageBind,AR-LDM,NÜWA,Wu Dao 2.0,Wu Dao - Wen Hui,M6-10B,M6-100B,Amazon Titan,Chameleon-34B,FragLlama: Next-fragment prediction for molecular design,YaART,RQ-Transformer (LSUN-cat dataset),GLM-4,ERNIE 4.0,GPT-4 Turbo,Flux.1 [pro],Flux.1 [dev],Layer Normalization: Handwriting sequence generation,Image-to-image cGAN,DALL-E mega,StarGAN v2,RQ-Transformer (1.4B params ImageNet dataset),RQ-Transformer (3.8B params ImageNet dataset),Imagen 3,Stable Video Diffusion,OmniGen,ERNIE-ViLG 2.0,Stable Diffusion 3 Medium,Hunyuan,KeTu (Kolors),MindEye2,TiTok-L,Doubao Text-to-Image Model,Doubao Image-to-Image generation model,Luma Photon,FLUX1.1 [pro] Ultra,FLUX1.1 [pro] Raw,Hunyuan-DiT,Ideogram v2,Midjourney V6.1,Janus-Pro-1B,Janus-Pro-7B,Step-1X,Recraft V3,Stable Diffusion 3.5 Large,Stable Diffusion 3.5 Large Turbo,Infinity,Playground v2,Playground v2.5,4o Image Generation,PRISM-1,Shutterstock ImageAI,Kolors 2.0 Image Generation,Meissonic,GigaGAN,Wuerstchen,Emu3,OutfitAnyone,HiDream-I1,HiDream Foundation Model 3.0,HiDream Foundation Model 1.0,SANA,Lumina-Image-2.0,Amazon Nova Canvas,SenseMirage V4,Emu2,StyleGAN3-T,StyleGAN3-R,StyleGAN,StyleGAN2,ControlNet","Segment Anything 1B, JourneyDB, LSUN, LSUN Bedroom, Conceptual Captions (CC3M), Conceptual Captions 12M (CC12M), LAION, LAION-400M, LAION-COCO, MMC4 / Multimodal C4, Wanjuan, TaiSu, LSUN Cat, DALL-E, CLIP, STL-10, LSUN Church, FIT400M, LAION-5B, DenseFusion-1M, LAION-2B, CapsFusion-120M, LLaVA-OneVision, METFACES"
Multimodal,,"GPT-4,Gato,LiMoE,BaGuaLu,MetaLM,ALIGN,CLIP (ViT L/14@336px),Wu Dao - Wen Lan,M6-10T,NÜWA,M6-10B,M6-T,Wu Dao 2.0,Cloob,ERNIE-ViLG,Perceiver IO (optical flow),Zidong Taichu,AltCLIP_M9,IDEFICS-80B,Flamingo,GPT-4V,Ferret (13B),PaLI-X,UniPi,EXAONE 2.0,ChatGLM3-6B,360 Smart Brain,Gemini 1.0 Ultra,Honghu Graphic,OmniVec,ONE-PEACE,ImageBind,GPT-4 Turbo,Qwen-VL,Qwen-VL-Max,Pangu 3.0,Fuyu-Heavy,Fuyu-8B,LLaVA,LLaVA 1.5,LLaVA-NeXT-34B (LLaVA-1.6),CogVLM-17B,Unified-IO (XL),Gemini Nano-2,Flan T5-XXL + BLIP-2,Xinghan Foundation Model,Emu1 (BAAI),Gemini 1.0 Pro,Otter,BEIT-3,OtterHD-8B,OneLLM,DreamLLM,InternLM-XComposer,InstructBLIP,Claude 3 Sonnet,Claude 3 Opus,Gemini 1.5 Pro,Lumiere,MM1-30B,Grok-1.5V,Reka Core,GroundingGPT,Gemini Nano-1,ERNIE 4.0,Reka Flash,LLaVA + LVIS-INSTRUCT4V,Wu Dao - Wen Hui,M6-100B,CLIP (ResNet-50),Gemini 1.5 Flash,EXAONE 1.0,SC-NLM,Chameleon-34B,FragLlama: Next-fragment prediction for molecular design,tsuzumi 7B upgrade 2024,Fragment embedding,GPT-4o,MiniGPT4 + LRV-Instruction,MiniGPT4 (Vicuna finetune),Xiaoice,PaLI,GLM-4V-9B,GLM-4,mPLUG-Owl2,SPHINX (Llama 2 13B),Volcano 13B,GPT-4o mini,Qwen2-Audio,Engine-XL(NE),Engine-Base (NE),Engine-Medium(NE),Claude 3.5 Sonnet,Grok-2 mini,Grok-2,Qwen2-VL-72B,Qwen2-VL-2B,Qwen2-VL-7B,Llama 3.2 11B,Llama 3.2 90B,Med-Gemini-M 1.5,Belle VL,Pixtral 12B,Molmo 72B,Hunyuan,Janus 1.3B,SenseChat 5.5,Pixtral Large,Ernie 4.0 Turbo,Gauss2,Fugatto 1,BaiLing,Amazon Nova Pro,Amazon Nova Lite,Gemini 2.0 Flash,Gemini 1.5 Flash 8B,Idefics2,IDEFICS-9B,Apollo 7B,Apollo 3B,Apollo 1.5B,o1,bailing-pro-1120,360gpt2-pro,Janus-Pro-1B,Janus-Pro-7B,Gemini 2.0 Pro,InternVL1.5,Yi-VL-34B,NVILA 15B,NVILA 8B,Grok-3,Kimi k1.5,Claude 3.7 Sonnet,Phi-4-Multimodal,GPT-4.5,Gemini 2.0 Flash Thinking,Gemma 3 4B,Gemma 3 12B,Gemma 3 27B,Computer-Using Agent (CUA),Gemini 2.5 Pro,QVQ,Llama 4 Scout,QVQ-Max,Llama 4 Behemoth (preview),Reka Flash 3,Cambrian-1-34B,Cambrian-1-13B,Cambrian-1-8B,OmniFusion-7B (InternViT-6B-448px V1-2),Mistral OCR,DreamerV3,GPT-4.1,GPT-4.1 mini,GPT-4.1 nano,Amazon Nova Act,Aya Vision 32B,ERNIE 4.5 (文心大模型4.5),LLaVA-NeXT-32B-Qwen,LLaVA-OV-7B,LLaVA-OV-72B,VILA1.5-40B,VILA1.5-7B,VILA1.5-13B,Oryx 34B,Oryx 7B ,InternVL2 26B,InternVL2_5-78B,InternVL2-40B,LongVILA-7B,o4-mini,o3,OpenCLIP ViT-H-14-378-quickgelu,ELIXR-C,Ovis1.6-Gemma2-27B,Ovis1.6-Gemma2-9B,Granite Vision 3.2 2B,SK Telecom Telco,Aria,InternVL2-Llama3-76B,DeepSeek-VL-7B
,DeepSeek-VL-1.3B,LongVU,Apollo-7B,WeituAI 1.0,Yiye Qingzhou-0.7B,Yiye Qingzhou,Yiye Qingzhou-45B,Typhoon2-Vision ,Typhoon2-Audio,Mistral Medium 3,Emu3,Claude Opus 4,Claude Sonnet 4,MiniMax-VL-01,Ovis-7B,Llama 4 Maverick,TerraMind,Cosmos-Transfer1,SenseNova V6,Qwen2.5-VL-72B, Qwen2.5-VL-7B , Qwen2.5-VL-3B,Gemini 2.5 Flash,Kosmos-2.5,Kosmos-2,Kosmos-1,xGen-MM (BLIP-3),LLaVA-CoT,Baichuan-Omni,Shishuo,LinGan VL (临感VL),SenseChat-Medical V4,SenseChat-Vision V4,InternVL2_5-38B,InternVL2_5-26B,GAIA-2,GAIA-1,Emu2,Multitask Unified Model (MUM),West Lake (“Xīhú / 西湖大模型”),Amazon Nova Premier","ScienceQA, LLaVA-Instruct-150k, DenseFusion-1M, InternVL-SA-1B-Caption, PIN-14M, MINT-1T, The Cauldron, Monkey, ArXivQA, TGDoc, Multimodal Self-Instruct"
Language,"Chat,Question answering,Language generation,Language modeling,Document classification,Text classification,Named entity recognition,Text autocompletion,Language modeling/generation,Verb conjugation,Translation,Character recognition,Digit recognition,Image captioning,Video description,Code generation,Vision-language generation,Transcription,Morse translation,Sentiment classification,Speech completion,Part-of-speech tagging,Semantic embedding,Instruction interpretation,Quantitative reasoning,Code autocompletion,Entity embedding,Document representation,Word sense disambiguation,Relation extraction,Text summarization,Japanese language modeling,Semantic search,Text-to-image,Language Structure Modeling,Retrieval-augmented generation,Mathematical reasoning","PaLM 2,Minerva (540B),PaLM (540B),OPT-175B,Chinchilla,LaMDA,YaLM,AlexaTM 20B,BLOOM-176B,GPT-NeoX-20B,GLM-130B,AlphaCode,NLLB,Primer,GPT-SW3,Sparse all-MLP,data2vec (language),InstructGPT 175B,RETRO-7B,DeepNet,Statement Curriculum Learning,Jurassic-X,UL2,Galactica,Megatron-LM (1T),Megatron-Turing NLG 530B,Gopher (280B),Yuan 1.0,Jurassic-1-Jumbo,Switch,HyperCLOVA 82B,PanGu-α,FLAN 137B,PLUG,T0-XXL,GPT-J-6B,GPT-Neo-2.7B,DeBERTa,Wu Dao - Wen Yuan,PAGnol-XL,ERNIE 3.0,ERNIE 3.0 Titan,Generative BST,Codex,XLMR-XXL,Japanese dialog transformers,GPT-3 175B (davinci),Meena,GShard (dense),GShard (600B),ALBERT-xxlarge,AraGPT2-Mega,CPM-Large,ELECTRA,KEPLER,Theseus 6/768,MobileBERT,SqueezeBERT,ERNIE-GEN (large),Megatron-BERT,T5-11B,T5-3B,Megatron-LM (8.3B),GPT-2 (1.5B),Transformer ELMo,MT-DNN,SpecAugment,Grover-Mega,XLM,XLNet,ALBERT,DistilBERT,BART-large,BERT-Large,GPT-1,ULM-FiT,ELMo,Chinese - English translation,GPipe (Transformer),MoE-Multi,Transformer,GNMT,Part-of-sentence tagging model,Named Entity Recognition model,DMN,fastText,Character-enriched word2vec,Constituency-Tree LSTM,BPE,Seq2Seq LSTM,RNNsearch-50*,GloVe (6B),GloVe (32B),DBN for NLP,GRUs,Word2Vec (large),SemVec,Word2Vec (small),Ngram corpus,MV-RNN,RNN-SpeedUp,Cross-Lingual POS Tagger,Recursive sentiment autoencoder,NLP from scratch,Word Representations,RL mapping instructions (games),RL mapping instructions (troubleshooting),Polarity Classifier,Stacked Semisuperviser Autoencoders,λ-WASP,Semantic Taxonomy Induction,Hiero,Automated WSD via WordNet,NPLM (Brown),LDA,Phrase-based translation,Thumbs Up?,Tagging via Viterbi Decoding,Joint Probability Machine Translation,Maximum Entropy Models for machine translation,Immediate trihead,FrameNet role labeling,IBM Model 4,LSTM,n-gram LM,HMM Word Alignment,Iterative Bootstrapping WSD,Markov-driven POS tagger,IBM-5,SRN-Encoded Grammatical Structures,Learning past tenses,Learnability theory of language development,Pandemonium (morse),LLaMA-65B,ConSERT,PLATO-XL,ALM 1.0,Inflection-1,ERNIE 3.5,Claude 2,Context-dependent RNN,Deep Multitask NLP Network,InternLM,Llama 2-70B,Claude,Jais,Falcon-40B,Falcon-180B,Vicuna-13B v0,RetNet,Persimmon-8B,(ensemble): AWD-LSTM-DOC (fin) × 5 (WT2),$\infty$-former (SM),1-layer-LSTM,2-layer skip-LSTM + dropout tuning (WT2),2-layer-LSTM+Deep-Gradient-Compression,2nd order FOFE-FNNLM,4 layer QRNN (h=2500),4-gram + 8 DENN,6-Layer-Tensor-Transformer+AdaHessian,Adaptive Input Transformer + RD,Adaptive Inputs + LayerDrop,ADP-FAIRSEQ+NGRAMRES,AFP+FPI (PTB),ALiBi (L=3072, Lvalid = 3072),All-attention network + adaptive span,Alleviated TOI 10 (WT103),aLSTM(depth-2)+RecurrentPolicy (WT2),Amended-DARTS,AWD-FWM (WT2),AWD-LSTM,AWD-LSTM - 3-layer LSTM (tied) + continuous cache pointer (WT2),AWD-LSTM + MoS + Partial Shuffled,AWD-LSTM-DRILL + dynamic evaluation† (WT2),AWD-LSTM-MoS + dynamic evaluation (WT2, 2017),AWD-LSTM-MoS + dynamic evaluation (WT2, 2018),AWD-LSTM-MoS+PDR + dynamic evaluation (WT2),AWD-LSTM+WT+Cache+IOG (WT2),B2T connection (16L),Base LM + kNN LM + Continuous Cache,base LM+GNN+kNN,BERT-Large-CAS (PTB+WT2+WT103),BLOOM-7.1B,bRSM + cache,Byte-mLSTM+emb+WN+VD,CD-GraB (WT103),Char-CNN-BiLSTM,Verbatim Memory Transformer (182M),CODA,Compress-LSTM (66M),Long-range sequence Compressive Transformers,CryptoGRU,CT-MoS (WT2),CT-MoS + DynamicEval (WT2),D-LSRC(200)+KN5,DARTS,Decay RNN,Decaying Fast Weights Transformer (WT-103),DeLighT,Delta RNN (+ full context),dense-IndRNN+dynamic eval,Densely Connected LSTM + Var. Dropout,DEQ-Transformer (Medium, Adaptive Embedding),DEQ-Transformer (Post-LN) + Jacobian Regularisation,DiffQ Transformer (16L),DiffStk-MRNN,DITTO,DOC + Finetune∗ + Partial Shuffle (WT2),DOT(S)-RNN,Dropout-LSTM+Noise(Bernoulli) (WT2),E-SPA,EGRU (WT2),EI-REHN-1000D,EN^2AS with performance reward,ENAS,Engine-XL(NE),ERNIE-Doc (247M),Fairseq + UID: variance,FAIRSEQ Adaptive Inputs,Feedback Transformer,Fine-tuned-AWD-LSTM-DOC (fin),FMMformer (2-kernel fast weight + Band20),FNetAR Medium,Frage-AWD-LSTM-MemoryAug-NeuralCache (WT2),Fraternal dropout + AWD-LSTM 3-layer (WT2),Gated HORNN (3rd order),GCNN-14,GCRN-M1, dropout,genCNN + dyn eval,GL-LWGC-AWD-MoS-LSTM + dynamic evaluation (WT2),GLM-10B,GPT-2 (1.5B, Curriculum Learning 45K),GPT-2 (fine-tuned with HYDRA),GPT-2-Medium+Pixelfly,GPT-2+Active-SGD (WT2),GPT2-Large+LHOPT,GPT2-LayerFusion-WS,GPT2+CoreLM+Fine-Tuning,GPT3-6.7B (rerun of original),GPT3-6.7B + muP,Grown to Prune Two-layer stacked LSTM,GRU + p-tHSM (pretrain via Brown) (WT103),H-LSTM+wg+rcp+rcg+wp,HSO,Hybrid H3-2.7B,Hyena-3-slim,Integer Transformer,ISS,KnGPT2,L_UL-seq,LaMemo,Large regularized LSTM,LBL,Linear Transformer (large),LSTM (2018),LSTM (Hebbian, Cache, MbPA),LSTM + dynamic eval,LSTM-3-layer+Gadam,LSTM-300units,LSTM-Char-Large,LSTM-Large+Behaviorial-Gating,LSTM(large)+Sememe+cell,LSTM+Adam+Lookahead,LSTM+NeuralCache,LSTM+Noise(Beta),LTM,Memformer (4 encoder + 16 decoder),MemSizer (language modeling),MGK 4 heads (medium),MicroNet (Adaptive, Cache),MMLSTM,Mogrifier (d2, MoS2, MC) + dynamic eval,Mogrifier RLSTM (WT2),Monarch-GPT-2-Medium,MPT-7B,Multi-cell LSTM,Multipop Adaptive Continuous Stack (WT2),NAS+ESS (156M),NAS with base 8 and shared embeddings,Neural cache model (size=2000) (300M),NLM,NMM(LSTM+RNN),NMST+GPT-2,NoPos,ONLSTM-SYD,PAR Transformer Large,PermuteFormer,Pointer Sentinel-LSTM (medium),GPT-2 + Progressive LRD,Pythia-12b,QRNN,Quantized ADMM,R-Transformer,Relational Memory Core,retrieval-quality-kNN-LMs,RFA-GATE-Gaussian-Stateful Big,RGC+ASQ (WT2),RHN(depth=40),RHN+HSG(depth=40),RNN (SGD+CLR) (PTB),RNN + char4-MS-vec,RNN+LDA+KN5+cache,RNN+weight noise+dynamic eval,RNNLM + Dynamic KL Regularization (WT2),RNS-RNN,Routing Transformer (WT-103),RSM,rTop-k(distributed setting),S + I-Attention (3),S4,Sandwich Transformer,Scatterbrain,SCRN (Structurally Constrained Recurrent Network),Search-Proven Best LSTM,Segatron XL large, M=384,Segatron-XL large, M=384 + HCP,Selfish-RNN (SNT-ASGD) Stacked LSTMs,Shortformer,SPALM + kNN,SPALM + RelationLM,Sparse Wide GPT-3 Small,SparseOPT-175B,SPN-4+KN5,SRU++ Large,Stack RNN,Stacked-LSTM+PruningNo,Subformer (122M),T2R + Random Init,TaLK Convolution,TCN (148M),TCAN (WT2),Tensor-Transformer(1core)+PN (WT103),Tensorized Transformer (257M),TF-LM-discourse LSTM (PTB),TF-LM-discourse LSTM (WT2),TPM-LVD,Transformer (Adaptive Input Embeddings) WT103,Transformer + Average Attention Network,Transformer + GFM,Transformer Large + HCP,Transformer LM + MinSen,Transformer-C,Transformer-XL + AutoDropout (WT2),Transformer-XL + RMS dynamic eval,Transformer-XL + RMT,Transformer-XL + SIS,Transformer-XL DeFINE (141M),Transformer-XL (257M),Transformer-XL Large + Phrase Induction,Transformer-XL+AdamGapAware(GA),Transformer-XL+AdamP,Transformer-XL+WN+AdamP,Transformer+Recurrent Windows of Context,Transformer-XL + FWL,Transformer-XL + PowerSGD + L-Greco,TransformerXL + spectrum control,TransformerXL-LayerFusion-CA,Transformer-XL + RelationLM,TransfoRNN(d=1024)(2-layer) (WT2),TrellisNet,TRIMELMext (247M),True-Regularization+Finetune,True-Regularization+Finetune+Dynamic-Eval,TSLM+MoS (WT2),Turing-NLG,Variational (untied weights, MC) LSTM (Large),VD-LSTM+REAL Large,VD-RHN,VRNS-RNN-3-3-5,WD+LR+M,WeNet (WT2),Word-Independent-SRNN+KN5,Zoneout + Variational LSTM (WT2),GPT-3.5,FLM-101B,PanGu-Σ,GLaM,SimCSE,MoE-1.1T,StableLM-3B-4E1T,GPT-3.5 Turbo,CODEFUSION (Python),CodeT5-base,CodeT5-large,StarCoder,CodeT5+,CodeGen-Mono 16.1B,Claude 1.3,Mistral 7B,(ensemble): AWD-LSTM-DOC (fin) × 5 (PTB),2-layer skip-LSTM + dropout tuning (PTB),3-Layer-Tensor-Transformer+AdaHessian,4 layer Densely Connected LSTM 14M (PTB),4 layer QRNN + dynamic evaluation,Adaptive LSTM + DeFINE,ADP-FAIRSEQ + NGRAMRES,Adversarial + AWD-LSTM-MoS + partial shuffled,AdvSoft + 4 layer QRNN + dynamic evaluation (WT103),AFP+FPI (WT2),Alleviated TOI 10 (PTB),Alleviated TOI 10 (WT2),aLSTM(depth-2)+RecurrentPolicy (PTB),AWD-FWM (PTB),AWD-LSTM - 3-layer LSTM (tied) + continuous cache pointer (PTB),AWD-LSTM + DeFINE,AWD-LSTM + dynamic eval (PTB),AWD-LSTM + dynamic eval (WT2),AWD-LSTM + Phrase Induction + finetuning (PTB),AWD-LSTM-DOC (fin) (23M),AWD-LSTM-DOC (fin) (37M),AWD-LSTM-DRILL + dynamic evaluation† (PTB),AWD-LSTM-MoS + dynamic evaluation (PTB, 2018),AWD-LSTM-MoS + dynamic evaluation (PTB, 2017),AWD-LSTM-MoS+Noisin+dynamic evaluation (PTB),AWD-LSTM-MoS+PDR + dynamic evaluation (PTB),AWD-LSTM+Behaviorial-Gating,AWD-LSTM+WT+Cache+IOG (PTB),base LM+GNN (WT103),BERT-Large-CAS (WT2),BERT-Large-CAS (WT103),BLOOM-1.7B,BLOOM-1B,BLOOM-3B,BLOOM-560M,CD-GraB (WT2),Verbatim Memory Transformer (108M),Verbatim Memory Transformer (117M),Compress-LSTM (4.6M),CT-MoS (PTB),CT-MoS + DynamicEval (PTB),D-LSRC(100)+KN5 (PTB),DARTS (second order) (PTB),Deep RNN (PTB),DEQ-TrellisNet (PTB),DOC + Finetune∗ + Partial Shuffle (PTB),Dropout-LSTM+Noise(Bernoulli) - large(PTB),Dropout-LSTM+Noise(Laplace) - medium (WT2),EGRU (PTB),EI-REHN-1200D (PTB),ERNIE-Doc Base (151M, WT103),Frage-AWD-LSTM-MemoryAug-NeuralCache (PTB),Fraternal dropout + AWD-LSTM 3-layer (PTB),GL-LWGC-AWD-MoS-LSTM + dynamic evaluation (PTB),GLM-10B-bidirectional,GLM-10B-unidirectional,GLM-2B,Gopher (7.1B),GPT-2 (117M, SLW 110K),GPT-2 (124M),GPT-2 (355M),GP