Domains,ML Tasks,All ML Systems,Datasets
T-2 (774M),GPT-2-Small+Pixelfly,GPT-Neo-1.3B,GPT-Neo-1.3B (finetuned),GPT-Neo-125M,GPT-Neo-125M (finetuned),GPT-Neo-2.7B (finetuned on PTB),GPT-Neo-2.7B (finetuned),GRU + p-tHSM (pretrain via Brown) (PTB),GRU + p-tHSM (pretrain via Brown) (WT2),Hybrid H3-1.3B,Hybrid H3-125M,Hybrid H3-355M,Linear Transformer (small),LLaMA-13B,LLaMA-13B (LoRA finetuned),LLaMA-33B,LLaMA-33B (LoRA finetuned),LLaMA-65B (LoRA finetuned),LLaMA-7B,LLaMA-7B (LoRA finetuned),Local Transformer (WT103),LSTM (PTB),LSTM (WT2),LSTM (WT103),LSTM-Medium+Behaviorial-Gating (PTB),LSTM-MemoryAug (PTB),LSTM-MemoryAug (WT2),LSTM(medium)+Sememe+cell (WT2),Megatron-LM (2.5B),Megatron-LM (355M),MGK 8 heads (small),mini-GPT-2+Active-AdamW,Mogrifier (d2, MC) + dynamic eval,Mogrifier RLSTM (PTB),Monarch-GPT-2-Small,Multipop Adaptive Continuous Stack (PTB),N-gram (PTB),N-gram+Cache (PTB),NAS+ESS (23M),Neural cache model (size=2000),OPT-1.3B,OPT-1.3B (finetuned on PTB),OPT-1.3B (finetuned),OPT-125M (finetuned on PTB),OPT-125M (finetuned),OPT-2.7B,OPT-2.7B (finetuned on PTB),OPT-2.7B (finetuned on WT2),OPT-30B,OPT-350M,OPT-6.7B,OPT-66B,Pointer Sentinel-LSTM (WT2),Pythia-1.4b,Pythia-160m,Pythia-1b,Pythia-2.8b,Pythia-410m,Pythia-6.9b,Pythia-70m,RGC+ASQ (PTB),RNN,RNN + char2-MS-vec,RNN + char3-MS-vec,RNN Baseline,RNN+LDA,RNN+LSA+KN5+cache (model combination w/ linear extrapolation),RNNLM + Dynamic KL Regularization,Segatron -XL base, M=150 + HCP,Segatron XL base, M=384,Selfish-RNN (AWD-LSTM-MoS),Selfish-RNN (ON-LSTM),Selfish-RNN (SNT-ASGD)RHNs,SparseOPT-13B,SparseOPT-30B,SparseOPT-66B,SPN-4,SRU++ Base,SRU++ Large only 2 attention layers (k=5) (WT103),Subformer (83M),Subformer (96M),T2R + Pretrain,T2R 75% + Pretrain (WT-103),TCN (13M),TCAN (PTB),Tensor-Transformer(1core)+PN (PTB),Tensorized Transformer (W103),Tensorized Transformer (OBW),Tensorized Transformer (large PTB),Tensorized Transformer (PTB),Transformer-XL + AutoDropout (PTB),Transformer-XL DeFINE (107M),Transformer-XL-ptb,TransfoRNN(d=1024)(2-layer) (PTB),TrellisNet-MoS (1.4x larger) PTB,TRIMELMext (7M),TRIMELMlong (150M),TSLM+MoS (PTB),Variational RHN + WT (PTB),VD-LSTM+REAL Medium,VD-LSTM+REAL Small,WeNet (PTB),Zoneout + Variational LSTM (PTB),Cohere Command,Anthropic LM 52B,Grok-1,BloombergGPT,WizardLM-7B,ST-MoE,DeBERTaV3large + KEAR,WeNet (Penn Treebank),TCN (P-MNIST),XGen-7B,Luminous-supreme,Platypus-70B,PolyCoder,CodeGen2,Claude 2.1,SantaCoder,JIANG,Skywork-13B,mT5-XXL,OPT-IML (175B),ByT5-XXL,CodeGen2.5,Inflection-2,Incoder-6.7B,XVERSE-13B-2,BLUUMI,StableLM-Base-Alpha-7B,Cerebras-GPT-13B,Palmyra Large 20B,RWKV-4 14B,Yuan 2.0,CPM-2,Fairseq-dense 13B,RedPajama-INCITE-7B-Base,BlenderBot 3,Jurassic-2 Jumbo,BlueLM 7B,Anthropic LM 175B,Baichuan2-53B,Qwen-14B,CodeGeeX,Tongyi Qianwen 2.0,ChatRhino,SenseChat,OpenCALM,Polyglot-Ko-12.8B,PULI GPTrio,Grok-0,FinGPT-13B,Dou Bao,DeepSeek Coder 33B,OpenLLaMA-13B,Amazon Titan,Sparrow,Code Llama-34B,Llama 2-34B,MPT-30B,BTLM-3B,bilingual-gpt-neox-4b,Japanese StableLM Base Alpha 7B,DeciCoder-1B,Yi-34B,Qwen-72B,CodeFuse-13B,Wu Dao Aquila-7B,Aquila2 34B,Nanbeige-16B,MOSS-Moon-003,LingoWhale-8B,Baichuan2-13B,Jiutian,Spark 3.0,Phi-1.5,Phi-2,Flan UL2,Stable Beluga 1,Stable Beluga 2,TeleChat,Qwen-7B,XuanYuan 2.0,Table-GPT,Dolly 2.0-12b,Transformer + Simple Recurrent Unit,TigerBot-70B,Mamba-2.8B,Nemotron-3-8B,Japanese-LM-3.6B,RWKV-4 World (7B),Llama 2-7B,Llama 2-13B,YuLan-Chat-2 (13B),Fusion in Encoder,Retrieval-Augmented Generator,S-Norm,Llama-2-Chinese 13B,MemoReader,UnifiedQA,EMDR,Contriever,U-PaLM (540B),Goat-7B,ABAB,KwaiYii 13B,Cohere Embed,ProteinDT,OntoProtein,LLaMA-7B (protein-oriented instruction-tuned),LMSI-Palm,Zi Yue,Zi Yue 2.0,MathGPT,Semantic Hashing,Hopfield Networks (2020),TransE,WeLM,RNMT+,Big Transformer for Back-Translation,QMoE: compressed SwitchTransformer,VLM-4,Granite 13B,PaLI,Mixtral 8x7B,YuYan 11B,Instruct-GPT + Mind's Eye,TensorReasoner,Guanaco-65B,Cross-lingual alignment,Max-Margin Markov Networks,LSTM with forget gates,BLOOMZ-176B,mT0-13B,DCN+,GSM,LUKE,SEST,BIDAF,Mnemonic Reader,KoGPT,DensePhrases,HyperCLOVA X,DeepSeek LLM 67B,RaSoR,ATLAS,XVERSE-65B-2,TOME,PhraseCond,Mistral Medium,Lyra-Fr 10B,Neuro-Symbolic Concept Learner,Reading Twice for NLU,Qwen1.5-72B,WizardCoder-15.5B,Orca 2-13B,SeamlessM4T,NMT Transformer 437M,M4-50B,PPLX-70B-Online,CoEdiT-xxl,Flan-PaLM 540B,Flan-T5 11B,TinyLlama-1.1B (1T token checkpoint),TinyLlama-1.1B (3T token checkpoint),Code Llama-70B,LongT5,XLM-RoBERTa,Calm2-7B,StableLM-2-1.6B,Refact-1.6B,Kosmos-2,mBART-50,bge-reranker-large,Multilingual-E5-large,DeciLM 6B,Poro 34B,XGLM-7.5B,NeMO Megatron GPT 20B,Stockmark-13B,PLaMo-13B,Weblab-10B,LightOn Mini,gpt-sw3-40b,InternLM2-20B,Aya,Stable Code 3B,PolySphere-1,Qwen-Audio-Chat,Falcon-7B,LongNet,SciBERT,tsuzumi 7B,LLaVA,LLaVA 1.5,LLaVA-NeXT-34B (LLaVA-1.6),Gemma 7B,CogVLM-17B,Qarasu-14B,Luminous Sparse,Solar-10.7B (Solar Mini),Cohere Command Light,OpenChat 3.5-7B,Multitask Unified Model (MUM),Samsung Gauss Language,Samsung Gauss Code,LTM-1,DeepSeekMoE-16B,GBERT-Large,German ELECTRA Large,WizardLM 70B,MADLAD-400 10B,NEC LLM 13B,Karakuri LM,GPT-NeoX-Japanese,Japanese-GPT-1B,Llama Guard,BIG-G 137B,mPLUG-Owl2,BLIP-2 (Q-Former),Code Llama-7B,StripedHyena-Hessian-7B,Claude Instant,Starling-LM-7B-alpha,DeciCoder-6B,CodeWhisperer,SPHINX (Llama 2 13B),Emu1 (BAAI),Mistral Large,SNM-skip,Mesh-TensorFlow Transformer 4.9B (language),Mesh-TensorFlow Transformer 2.9B (translation),RNN for 1B words,KwaiYiiMath,StarCoder 2 15B,StarCoder 2 7B,StarCoder 2 3B,Volcano 13B,CamemBERT,Claude 3 Haiku,Claude 3 Sonnet,Claude 3 Opus,Mistral 7B + OVM,DBRX,Gemini 1.5 Pro,ReALM,ConvS2S (ensemble of 8 models),Command R+,Viking,Wu Dao Aquila-33B,MegaScale (175B),MegaScale (530B),MegaScale (Production),Inflection-2.5,CogAgent,Mixtral 8x22B,Grok-1.5,OLMo-7B,Stable LM 2 12B,FunSearch,VideoPoet,Llama 3-70B,Llama 3-8B,Griffin,Hawk,Qwen1.5-110B,phi-3-mini 3.8B,phi-3-medium 14B,LIMA,SenseChat 5.0,Tk-Instruct,HuatuoGPT,NASA SMD,Mixture-of-Depths,FRED-T5-XL,Delphi,Unicorn,POKE´LLMON,30B-Lazarus,The Attentive Reader,Layer Normalization: The Attentive Reader,Skip-Thoughts,Layer Normalization: Skip Thoughts,OneLLM,Gemini 1.0 Pro,Gemini 1.0 Ultra,Gemini Nano-2,Gemini Nano-1,Qwen-VL-Max,Fuyu-Heavy,GPT-4 Turbo,ERNIE 4.0,GPT-2 (AMPS),Reka Core,Reka Flash,LLaVA + LVIS-INSTRUCT4V,Xinghan Foundation Model,Grok-1.5V,MM1-30B,GroundingGPT,OmniVec,OtterHD-8B,ChatGLM3-6B,Fuyu-8B,Ferret (13B),InternLM-XComposer,DreamLLM,360 Smart Brain,Qwen-VL,IDEFICS-80B,EXAONE 2.0,Pangu 3.0,PaLI-X,InstructBLIP,ImageBind,Otter,GPT-4,Fugaku-LLM,Flan T5-XXL + BLIP-2,AltCLIP_M9,BEIT-3,Unified-IO (XL),MetaLM,LiMoE,Flamingo,BaGuaLu,NÜWA,Cloob,M6-10T,Zidong Taichu,ALIGN,Wu Dao 2.0,M6-T,Wu Dao - Wen Hui,M6-10B,M6-100B,CLIP (ViT L/14@336px),CLIP (ResNet-50),Perceiver IO (optical flow),GPT-4V,Gato,VARCO LLM 2.0 base,VARCO LLM 2.0 small Finetuning,VARCO LLM KO/EN-13B-IST ver.1,Konan LLM 13B,Konan LLM 41B,Mi:dm 7B,Mi:dm 200B,A.X (Adot) 39B,A.X (Adot) 18B,A.X (Adot) 7B,LMRec,Gemini 1.5 Flash,EXAONE 1.0,HyperCLOVA 204B,Vicuna-7B v0,RNTN,AdaRNN,Chameleon-34B,Yi-Large,GLM-4 (0116),FragLlama: Next-fragment prediction for molecular design,ruGPT-3.5 13B,tsuzumi 7B upgrade 2024,RCTM,DistBelief NNLM,Paragraph Vector,RNN LM,Recursive Neural Network,HLBL,Hierarchical LM,Vector Space Model,YandexGPT 3,GPT-4o,Codestral,Qwen2-72B,Jamba,BGE-M3 Embedding,Swallow,Elyza,MuggleMath,MiniGPT4 + LRV-Instruction,MiniGPT4 (Vicuna finetune),Xiaoice,SC-NLM,ONE-PEACE,Predictive Coding NN,VDCNN (on Amazon Review Full dataset),Knowledge distillation student model,Nemotron-4 340B,DeepSeek-Coder-V2 236B,Multi-Token Prediction 7B,Multi-Token Prediction 13B,GLM-4 (0520),GLM-4V-9B,GLM-4,SB-LM,KN-LM,Neural LM,Samba 3.8B,Falcon 2 11B,Gemma 2 27B,Gemma 2 9B,Gemma 2 2B,Mistral NeMo,DeepSeek-V2 (MoE-236B),Llama 3.1-405B,ADAPTIVE NLPM,Gemma 1.1 7B Instruct,Mistral Large 2,GPT-4o mini,Qwen2-Audio,AFM-server,AFM-on-device,Mamba2-Hybrid,OpenVLA,Engine-Base (NE),Engine-Medium(NE),Claude 3.5 Sonnet,Command R,LSTM+GraB,Adaptive Subgrad,text-embedding-3-small,text-embedding-3-large,text-embedding-ada-002,babbage-002,Cosine Genie,BlueLM 70B,BlueLM 130B,BlueLM 175B,Grok-2 mini,Grok-2,Llama 3.1-70B,Llama 3.1-8B,EXAONE 3.0,phi-3-small 7.4B,Differentiable neural computer,PaLM-E,LSTM LM,MEB,DeepSeek-V2.5,CoRe,o1-preview,o1-mini,Cygnet,Jamba 1.5-Large,OLMoE,Qwen2.5-72B,Qwen2-VL-72B,Qwen2-VL-2B,Qwen2-VL-7B,Falcon Mamba,BiomedGPT (182M),Qwen2.5-Coder (7B),Qwen2.5-Coder (1.5B),NTM,AlphaGeometry 2,Pharia-1-LLM-7B,Mistral Small v24.09,RECONTRA-uncategorized,RECONTRA-categorized,Discriminator-tuned LSTM,Llama 3.2 11B,Llama 3.2 90B,Llama 3.2 1B,Llama 3.2 3B,JetFire (GPT2-LARGE),BitNet b1.58,phi-3.5-mini,Amazon Titan Text Express,Amazon Titan Text Lite,Med-Gemini-M 1.5,Med-PaLM,Med-PaLM 2,code2vec,code2seq,Aya Expanse 32B,Aya Expanse 8B,Yi-Lightning,LFM 40B,Belle VL,BELLE-Llama2-13B-chat-0.4M,BELLE-LLaMA-7B-0.6M-enc,BELLE-LLaMA-7B-2M-enc ,BELLE-LLaMA-13B-2M-enc,BELLE-LLaMA-EXT-7B,BELLE-7B-0.2M,BELLE-7B-0.6M ,BELLE-7B-1M,BELLE-7B-2M,ChatBit,OpenDiLoCo 150M,OpenDiLoCo 1.1B,DeBERTaV3large,Pixtral 12B,NVLM-D 72B,NVLM-H 72B,Molmo 72B,Arctic,GRITLM 7B,GRITLM 8x7B,Hunyuan,Hunyuan-Large,Janus 1.3B,DeepSeek-LLM-1.3b-base,KwaiYii 175B,Mamba 2, 2.7B,MetaMath 70B,MetaMath 7B (LLaMa finetune),MetaMath 7B (Mistral finetune),Qwen2.5-Coder (32B),MiniCPM-V 2.6,Yi-1.5-34B,Qwen1.5-14B,Qwen2.5 Instruct (72B),Qwen2.5 Instruct (7B),Nemotron-4 15B,NV-Embed-v1,NV-Embed-v2,Tulu V2 DPO 70B,Yi 6B,Gemini 1.0 Pro Vision,Luminous-extended,Luminous-base,Alpaca,Codestral Mamba,Code Droid, Tulu 3 (Tülu 3) 70B,Hermes 3 405B,Hermes 3 70B,Hermes 3 8B,DISTRO,Vicuna-33B-v1.3,Vicuna-13B-v1.3,Vicuna-7B-v1.3,Vicuna-7B-v1.5,Vicuna-13B-v1.5,LearnLM-Tutor,CRYSTALCODER,Amber,RWKV-5 (Eagle) 7B,RWKV-6 (Finch) 3B,Code Llama-13B,DeepSeek-R1-Lite-Preview,DL scaling LM,Llama-3.1-Nemotron-70B-Instruct,Microsoft MAI-1,Intel Aurora 1T,Gemini-Exp-1114,GLM-4-Plus,Spark 4.0,Palmyra X 004,Telechat2-115B,INTELLECT-1,QwQ-32B,xLAM-8x22B,PLaMo-100B,Aramco Metabrain AI,DeepL LLM,Palmyra X 003,Granite 20B,Fugatto 1,Zephyr 141B-A39B																																						,Zephyr 7B,Athene-70B,NexusRaven-V2,DataGemma,DigiRL,Amazon Nova Pro,Amazon Nova Lite,Amazon Nova Micro,Hermes 2 Theta Llama-3 70B,Ministral 3B,Ministral 8B,Qwen1.5-32B,WizardLM-2 8x22B,WizardLM-2 70B,WizardLM-2 7B,Doubao-pro,Doubao-lite,Doubao Role-Playing Model,Doubao Real-Time translation model,Doubao Vectorization Model,Doubao Function Call Model,NVLM-X 72B,Llama 3.3 70B,Phi-1,StableLM - Zephyr 3B,MiniCPM-2.4B,MiniCPM-1.2B,MiniCPM-3-4B,Gemma 2B,Llama-3.1-Minitron-4B,Minitron 8B,Minitron 4B,o1,Phi-4,Gemini 2.0 Flash,llama-3-airoboros-70b-3.3,airoboros-l2-70b-2.1,Takane,GLA Transformer 1.3B,GLA Transformer 340M,Granite 3.0 8B,Granite 3.0 2B,GPT-3 2.7B,GPT-3 6.7B,GPT-3 13B,GPT-3 Large,GPT-3 Medium,GPT-3 Small,GPT-3 XL,InstructGPT 6B,InstructGPT 1.3B,Claude 3.5 Haiku,DeepSeek-Prover-V1.5,DeepSeek Coder 1.3B,DeepSeek Coder 6.7B,DeepSeekMath 7B,DeepSeek LLM 7B,Qwen1.5-7B,Gemini 1.5 Flash 8B,InstructGPT 350M,DeepSeek-V3,Amazon Q Developer,HGRN 1B (WT 103),HGRN2 3B,HGRN2 1B,Idefics2,IDEFICS-9B,OLMo 2 Furious 13B,OLMo 2 Furious 7B,abab6.5,Palmyra Vision,BIG LSTM+CNN INPUTS ,10 LSTMS + KN-5 (OPTIMAL WEIGHTS),Apollo 7B,Qwen2.5-3B,Qwen2.5-7B,Qwen2.5-1.5B,Apollo 3B,Apollo 1.5B,o3-mini,o3,Llama-3-Taiwan-70B
,TAIWAN-LLM 13B,TAIWAN-LLM 7B,TAIDE-LX-7B,TAIDE LX-13B,Llama 3-TAIDE-LX-8B-Chat-Alpha1,EXAONE 3.5 2.4B,EXAONE 3.5 7.8B,EXAONE 3.5 32B,DeepSeek-R1,DeepSeek-R1-Zero,Doubao-1.5-pro,360gpt2-pro,abab7,Moonshot-v1,Mistral Small 3,Janus-Pro-1B,Janus-Pro-7B,Qwen2.5-Max,Step-2,Athene-V2,Gemini 2.0 Pro,Hunyuan3D 2.0,SimPO,Jamba 1.5 Mini,InternLM2.5,InternViT-6B, InternVL,InternVL1.5,Yi-VL-34B,Qwen2.5-32B,s1,NVILA 15B,NVILA 8B,xLSTM 1.4B,Grok-3,aiXcoder-7B Base,360zhinao2-o1,360Zhinao2-7B,360Zhinao-7B,Tiangong 4.0,TeleChat2-35B,TeleChat2-7B,TeleChat2-3B,Yi-1.5-9B,Vega v2,T-NLRv5 XXL,Kimi Explorer,AndesGPT,Phi-4 Mini,Claude 3.7 Sonnet,Phi-4-Multimodal,GPT-4.5,Gemini 2.0 Flash Thinking,ALLaM adapted13B
,ALLaM adapted 70B,ALLaM 7B,ALLaM 34B,OLMo-1B,SEA-LION V1 3B,SEA-LION V1 7B,SEA-LION V2 8B,SEA-LION V3 Gemma2 9B,SEA-LION V3 Llama3.1 8B,SEA-LION V3 Llama3.1 70B,Gemma 3 1B,Gemma 3 4B,Gemma 3 12B,Gemma 3 27B,Computer-Using Agent (CUA),Kimi 1.6,Kimi k1.5,EXAONE Deep 2.4B,EXAONE Deep 7.8B,EXAONE Deep 32B,EXAONE 3.5-R 7.8B,EXAONE 3.5-R 32B,EXAONE 3.5-R 2.4B,Mistral Small 3.1,Gemini 2.5 Pro,DEQ-TrellisNet (WT-103),Phi-3.5-MoE,Qwen2-7B,Qwen2-57B-A14B,Qwen2.5-14B,Qwen Plus,Qwen Turbo,QVQ,Llama 4 Scout,QVQ-Max,Llama 4 Behemoth (preview),Cohere Command A,OLMo 1.7-7B ,DeepSeek-R1-Distill-Llama-70B,YAYI-13B-Llama2,YAYI-7B-Llama2,nekomata-14b,OpenChat-13b,DeepThought-8B,GPT-4.1,GPT-4.1 mini,GPT-4.1 nano,QWQ-Plus,Mercury,LLaDA,AMIE (Articulate Medical Intelligence Explorer),SaulLM-large,CriticGPT,Qwen2.5-Math-7B-Base,Llama Nemotron Nano 8B,Llama Nemotron Super 49B,Llama Nemotron Ultra 253B,ERNIE x1 (文心大模型X1),Pangu Ultra,Llama-SEA-LION-v2-8B,Llama-SEA-LION-v2-8B-IT,minChatGPT,o4-mini,OpenELM-1.1B,OpenELM-3B,OpenELM-450M,OpenELM-270M,Nanbeige2-16B-Chat,NEC cotomi,Sonar,R1 1776,Nemotron-H 8B,Nemotron-H 47B,Nemotron-H 56B,OMNI-EPIC,Open-Assistant Llama2 70B SFT v10,OpenThaiGPT v1.0.0 (13B),OpenThaiGPT v1.0.0 (7B),TxGemma 2B,TxGemma 9B,TxGemma 27B,PaLM-2 Bison,PaLM-2 Unicorn,PaLM-2 Gecko,PaLM-2 Otter,Marco-o1,Hybrid-Phi-Mamba-1.5B,Ovis1.6-Gemma2-27B,Ovis1.6-Gemma2-9B,Poolside Malibu,Pythia-Chat-Base-7B-v0.16,OREAL 7B,Quiet-STaR,OREAL 32B,Deephermes 3 Llama 3 8B Preview,Granite 3.2 8B,Granite Vision 3.2 2B,Granite 3.2 2B ,Granite Guardian 3.2,Granite 3.1 2B,Granite 3.1 8B,Sailor-7B-Chat,SambaLingo-Thai-Chat (7B),SambaLingo-Thai-Chat-70B,SEA-LION-v1-7B-IT,Nous-Hermes-2-Yi-34B,SeaLLM-7B-v2,SeaLLM-7B-v2.5,RoBERTa Large,RoBERTa Base,Qwen2.5-Math-1.5B,SK Telecom Telco,DeepSeek-R1-Distill-Qwen-1.5B,DeepSeek-R1-Distill-Qwen-14B,SmolLM-1.7B,Mengzi-Code-6.7B,MengziGPT-General-13B,Mengzi-Fin-7B,Mengzi-Fin-13B,MengziGPT-General-40B,MengziGPT-General-7B,Mengzi-Lite,Zamba2-7B,Qwen3-235B-A22B,Qwen3-30B-A3B,Qwen3-32B,Qwen3-14B,Qwen3-8B,Qwen3-4B,Qwen3-1.7B,Qwen3-0.6B,WeituAI 1.0,Yiye Qingzhou-0.7B,Yiye Qingzhou,Yiye Qingzhou-45B,Hairuo,Phi-4-Reasoning,Phi-4-Reasoning-plus,AraELECTRA,AraBERT,AraBERT LArge v2,Typhoon 2.1 Gemma 12B,Typhoon 2.1 Gemma 4B,LLama 3..2 Typhoon 2 1B,LLama 3.2 Typhoon 2 3B,Typhoon 2 7B,Llama 3.1 Typhoon 2 8B,Llama 3.1 Typhoon 2 70B,Typhoon2-Vision ,Typhoon2-Audio,DeepSeek-Prover-V2-671B,DeepSeek-Prover-V2-7B,GLM-Z1-Rumination-32B-0414,GLM-4-9B-0414,Pleias-RAG-1B,Pleias-RAG-350m,Pleias 1.0 1.2B,Pleias 1.0 350m,Solar Pro,WizardLM 13B v1.2,Mistral Medium 3,Drahim PFM AI,Marin 8B,GR00T N1,Apriel Nemotron 15B,Claude Opus 4,Claude Sonnet 4,Gemma2 9B CPT Sahabat-AI,DCLM 7B,MAP-Neo,Pangu Ultra MoE,MiniMax-Text-01,MiniMax-VL-01,Ovis-7B,YaYi 2.0,Baichuan 2-7B,Llama 4 Maverick,SGPT BE 5.8B,ERNIE 4.5 (文心大模型4.5),Eagle 2.5,Eagle 2,Cogito 1 series,COLLECTIVE-1,Falcon-Arabic,Falcon-H1,SignGemma,DMind-1,Gemma 3n,AlphaEvolve,MiniCPM3.0,SenseNova Unified Large Model,Qwen2.5-VL-72B, Qwen2.5-VL-7B , Qwen2.5-VL-3B,Gemini 2.5 Flash,Kosmos-2.5,Kosmos-1,Mathstral,k0-math,Cambrian-1-34B,Hunyuan-TurboS,Hunyuan Turbo,Oryx 34B,xGen-MM (BLIP-3),Shanhai,Xinyu,LLaVA-CoT,Baichuan-Omni,HuaTuo,TeleChat-7B,TeleChat-3B,TeleChat-12B,Bencao Zhiku,Yan,Shishuo,LLaVA-NeXT-32B-Qwen,New Intelligent Q&A,Spark,LINGO-2,OmniFusion-7B (InternViT-6B-448px V1-2),ChatLing (灵犀大模型),Sequence Monkey (序列猴子),CongRong (从容大模型),XVERSE-MoE-A4.2B,Magistral Small,Magistral Medium,SenseChat-DataAnalysis V4,GPT3-2.7B (FlashAttention-2),GPT-2 Medium (FlashAttention),Hyena 1.3B,SenseChat-Medical V4,SenseChat-Vision V4,SenseChat 4.0,SenseNova V6,InternVL2_5-78B,InternVL2_5-38B,InternVL2_5-26B,Hyena 355M,Hyena 153M,Baichuan 1-13B,Baichuan1-7B,GAIA-1,GAIA-2,Emu2,s1-32B,rStar-Math(Qwen2.5-Math-7B base),rStar-Math(Qwen2-Math-7B base),s1.1,NPLM (AP News),Digivio (迪智伟奥DIGIVIO)


,Yuanshi (元石大模型),Gemini 2.0 Flash-Lite,Orion Star (猎户星空大模型),DeepSeek-R1-Distill-Llama-8B,DeepSeek-R1-Distill-Qwen-32B,DeepSeek-R1-Distill-Qwen-7B,Kimi Dev 72b
