Domains,ML Tasks,All ML Systems,Datasets
,MiniMax-M1-80k,Magic LLM (魔法大模型),PengCheng Mind (鹏城脑海),Zhiwei (知微大模型),Jamba 1.6 Large,Jamba 1.6 Mini,Devstral,Mistral Saba,Sonar Pro,Sonar Reasoning Pro,Sonar Reasoning,Sonar Deep Research,Amazon Nova Premier,MiniMax-M1-40k","Penn TreeBank (PTB), WikiText-2, The Pile, WMT English-German, WMT14, Gigaword, ERNIE 3.0 Corpus, CC100-XL, Common Crawl, CC100, C4, Palmyra dataset, CoNLL2017, Brown corpus, mC4, WikiText-103, COYO-700M, VQAv2, OKVQA, OCR-VQA, TextVQA, ScienceQA, LLaVA-Instruct-150k, LRV-Instruction, LLaVAR, RefCOCO, Visual7W, VisualGenome, TextCaps, Wikipedia, CulturaX, ""BookCorpus (BooksCorpus, Toronto Book Corpus)"", Dolma, WuDao Corpora, M6-Corpus, enwik8, One Billion Word benchmark, CC-News, MassiveTex, OSCAR, OPUS, CC-Stories, OpenLegalData, P3 (Public Pool of Prompts), Sogue News, SQuAD 1.1, SQuAD, NQ (Natural Questions), Chinese STS, OPENWEBTEXT, Realnews, TriviaQA, BigScience ROOTS Corpus, Pushshift Reddit, wikiHow, Stack Exchange, Super-natural Instructions, HuatuoGPT-sft-data-v1, PubMed Abstracts, NASA ADS, Corus, OpenSubtitles,  Commonsense Norm Bank, VCR , Question Answering Corpus (CNN + Daily Mail), IAM Online Handwriting Database (IAM-OnDB), AI-HUB, National Institute of Korean Language Corpus, Amazon Review Data, SkyPile, StarCoder, StarCoderData, Wikipedia (ja), Common Crawl (ja), Flan, GitHub, Japanese CC-100, Japanese C4, RefinedWeb, Project Gutenberg, xP3, databricks-dolly-15k, RedPajama-Data, Galactica Corpus, MTP, NLLB, S2ORC, CCMatrix, GSM8K, CodeContests, English Wikipedia, Arabic Wikipedia, SlimPajama, arXiv, PubMed Central, Wanjuan, TaiSu, Vicuna ShareGPT Dataset, Stable Beluga Instruction Dataset, Parsebank, Phi-3 Dataset, ArabicText 2022, Llama 3 dataset, GLaM dataset, LaMBDA dataset, YaLM Russian Dataset, RoBERTa dataset, Orca 2 Dataset, Reuters RCV1, TSL2019, MultiModal MassiveWeb, The Pile (NoPos subset), WSJ, MultiMedQA, Aya Collection, Stanford-Alpaca, Belle-3.5, books, PixMo, E5, Tulu 2, ShareGPT4V, TÜLU-V2-mix, RWKV World v2 Dataset, Capybara-DPO 7K binarized, UltraChat, UltraFeedback, Data Commons, The Stack, WizardLM, SlimOrca, airoboros datasets, WebText2, Books1, Books2, DeepSeekMath Corpus, OLMo-Mix-1124, Dolmino-Mix-1124, s1K, Gumby, WebText, PG-19 (Project Gutenberg), ERNIE 2.0 Corpus, Yayi domain, Llama 2 dataset, text8, FineWeb, RedPajama, Hermes 3, Open Hermes 2.5, OSIAN corpus, Arabic Corpus, Llama Nemotron Post Training Dataset, Typhoon 1 General Corpus, Common Corpus, Evol Instruct, DCLM-baseline, Proofpile 2, Nemotron CC, Matrix, MS MARCO, Belle-2M, Telechat - PTD, SmolLM Corpus"
Other,"Sequence memorization,Representation learning,Table tasks,Chip design","GPU DBNs,Hopfield network,Bayesian automated hyperparameter tuning,DrLIM,NTM,HOGWILD!,Random Decision Forests,NEAT,MADALINE I,Greedy layer-wise DNN training,Cognitron,Deep Boltzmann Machines,Error Propagation,Empirical evaluation of deep architectures,Semi-Supervised Embedding for DL,TD(0),Self Organizing System,Perceptron Mark I,PAPA,Multi-cause Binary Clustering,LMS,Denoising Autoencoders,Stacked Denoising Autoencoders,Hierarchical Cognitron,RAAM,Distributed representation NN,Bankruptcy-NN,Futures trading net,AlphaChip,TimeGPT-1,GNN,AlphaTensor,Agent Q","CodeSearchNet, BigQuery"
Search,Search,"MEB,Cube-Space AutoEncoder,FunSearch,RankNet,SearchGPT",
Video,"Video generation,Video compression,Action recognition,Video,Video classification,Video description,Image-to-video,Video-to-video,Text-to-video,Portrait animation","MuZero VP9,Two-stream ConvNets for action recognition,Multiresolution CNN,Gen-1,Show-1,Gen-2,Make-A-Video,Deep LSTM video classifier,LRCN,Spatiotemporal fusion ConvNet,Trajectory-pooled conv nets,TriNet,Imagen Video,Phenaki,TSN,FAST,VideoMAE V2,Swin Transformer V2 (SwinV2-G),UniPi,Sora,VideoPoet,Genie,SIMA,Xinghan Foundation Model,GroundingGPT,PaLI-X,CogVideo,Flamingo,NÜWA,Wu Dao - Wen Hui,CLIP (ViT L/14@336px),CLIP (ResNet-50),Lumiere,ERNIE 4.0,OmniVec,Gen-3 Alpha,1X World Model,Firefly Video,Veo,Movie Gen Video,Segment Anything Model 2,Stable Video Diffusion,Stable Video 4D (SV4D),Med-Gemini-M 1.5,Mochi 1,CogVideoX,Luma Dream Machine,Kling,MiniCPM-V 2.6,Pika 1.5,T2V-Turbo-v2,VideoCrafter2,Gemini 1.0 Pro Vision,Allegro,PixelDance,ByteDance Seaweed,RFM-1,Genie 2,Amazon Nova Pro,Amazon Nova Lite,Doubao Video Generation model,Gemini 2.0 Flash,Hunyuan Video,Sora Turbo,MiniMax Video-01,Hailuo I2V-01-Live,Apollo 7B,Apollo 3B,Apollo 1.5B,Cosmos-1.0-
Diffusion-14B Video2World,Gemini 2.0 Pro,NVILA 15B,NVILA 8B,Goku-8B,Kling 1.5 Pro,Goku+,Vidu 1.5,Vidu,OmniHuman-1,Gemini 2.5 Pro,X-Portrait,Wan 2.1 14B,Pyramid Flow,GPT-4.1,GPT-4.1 mini,GPT-4.1 nano,Amazon Nova Reel,Yiye Qingzhou-0.7B,Yiye Qingzhou,Yiye Qingzhou-45B,LongVU,Step-Video-T2V,Luma Ray2,Kling 2.0 Video Generation,Kling 1.6 Pro,Gen-4,Gen-3 Alpha Turbo,Gen-4 Turbo,Hailuo I2V-01-Director,Hailuo T2V-01-Director,Pika 2.2,Emu3,W.A.L.T,Animate Anyone,Animate Anyone 2,HiDream Foundation Model 3.0,HiDream Foundation Model 1.0,Veo 3,Veo 2,Hunyuan T1-Vision,Gemini 2.5 Flash,ManiGaussian,Oryx 34B,Baichuan-Omni,LINGO-2,PRISM-1,Xunguang ,SenseNova V6,GAIA-2,GAIA-1,Seaweed-7B,LLaVA-OV-7B,Amazon Nova Premier","Valley-Pretrain-703k, DiDeMo, Activitynet Captions, WebVid-2.5M, WebVid-10M, Something-Something v2 (SSv2), VTP, HD-VILA-100M, VidGen-1M, OpenVid-1M, HD-VG, Panda-70M, Pexels, WayveScenes101 Dataset, YT-Storyboard-1B"
3D modeling,"3D segmentation,3D reconstruction,Aerodynamics simulations","3D city reconstruction,PointNet,Inflated 3D ConvNet,PointNet++,Motion-Driven 3D Feature Tracking,Mono3D++,Photo-Geometric Autoencoder,OmniVec,Stable Video 4D (SV4D),Stable Video 3D (SV3D),Hunyuan3D 2.0,SHIFT-SUV,DoMINO,Genie 2,HiDream Foundation Model 3.0,HiDream Foundation Model 1.0,Oryx 34B,PRISM-1","Gibson, Matterport3D (MP3D), ModelNet40, SUN RGB-D, Objaverse, CT-US1, SHIFT-SUV, DrivAerML"
Driving,Helicopter driving,"Boss (DARPA Urban Challenge),Stanley (DARPA Grand Challenge 2),RL for helicopter flight,Sandstorm (DARPA Grand Challenge I),ALVINN,Truck backer-upper,Long-Range Autonomous Off-Road Driving System,LINGO-2",
Materials science,"Crystal discovery,Molecular simulation,Small molecule property prediction,Atomistic simulations,Materials design,Molecular property prediction,Molecular representation learning","GNoME for crystal discovery,Ceramic-MLP,GenMS,MACE-MP-0,Mdgen,MolPath,MatterSim (M3GNet - MatterSim-v1.0.0-5M),M3GNet,MatterSim (Grpaphomer),MatterGen,MEGNet (molecule model),MEGNet (crystal formation energy model),MEGNet (crystal band gap model),MEGNet (crystal elasticity model),PFP,GemNet-OC ,GemNet-T (OC20)","ICSD (inorganic crystal structure database), Materials Project, Alexandria, Open Catalyst 2020 (OC20)"
Audio,"Audio generation,Transcription,Speech completion,Audio question answering,Audio classification","MusicGen,RNN (SGD+CLR),Lyria,AudioGen,EnCodec,MultiBand Diffusion,MAGNeT,VALL-E,AudioLM,MusicLM,Qwen-Audio-Chat,Voice Engine,VideoPoet,Gemini Nano-2,Gemini Nano-1,ImageBind,Gemini 1.5 Flash,GPT-4o,Audioseal,Qwen2-Audio,Suno Music Generation,Movie Gen Audio,MuseNet,Suno Bark Model,Suno v3,Suno v4,Fugatto 1,Gemini 2.0 Flash,Gemini 1.5 Flash 8B,Gemini 2.0 Pro,OmniHuman-1,SauTech,DolphinGemma,Whale Bioacoustics Model,Bird Vocalization Classifier (Perch),Typhoon2-Audio,SaudiTech,NatureLM-audio,Baichuan-Omni,Tiangong SkyMusic,Lyria RealTime","Free Music Archive, Wavcaps, VGGSS, Clotho, AudioSet, FSD50K, Jamendo, MTG-Jamendo, Pacific Islands Passive Acoustic Network (PIPAN) 10kHz Data, XenoCanto"
Earth science,"Weather forecasting,Cloud monitoring / analysis,Flood Mapping,Wildfire Mapping,Crop Mapping / Segmentation","MetNet,GraphCast,Pangu-Weather,Prithvi-100M,Aurora,GenCast,Prithvi WxC,Prithvi-EO-2.0 600M,Prithvi-EO-2.0 300M","HLS / Harmonized Landsat and Sentinel-2, ERA5"
Biology,"Protein folding prediction,Drug discovery,Protein generation,Protein or nucleotide language model (pLM/nLM),Protein pathogenicity prediction,Proteins,Protein interaction prediction,Protein inverse folding,Synthetic accessibility model,Other Biological Modeling,Protein contact and distance prediction,Cell segmentation,Protein design,Protein-RNA binding affinity prediction,Molecular screening,RNA structure prediction,RNA splice-site prediction,Mean ribosome load prediction,RNA-Protein interaction prediction,RNA sequence generation,Allergenic Protein Prediction,Protein question answering,Protein localization prediction,Protein classification,Protein-ligand binding affinity prediction,Protein structure similarity prediction,Enzyme-catalyzed reaction classification,Protein property prediction,Protein function prediction,Protein structure comparison,Protein-ligand contact prediction,Protein embedding,Protein fold classification,Protein representation learning,Nucleotide generation,Enzyme function prediction,Antibody property prediction,RNA design,Protein nucleotide interaction prediction,Mutation prediction,Gene expression profile generation,Cell Biology,Protein protein binding affinity prediction,Drug Sensitivity Prediction,Gene expression enhancement,Protein stability prediction,Antibody epitope prediction,Spatial Transcriptomics,Codon optimization,Immunogenic Neoantigen Prediction,Human physiology,Bacteriophage screening,Codon design,Toxin prediction,Plasmid Design,Protein-DNA binding prediction,Cell-cell interaction prediction,Virus-host association prediction,Enzyme substrate pair prediction,Signal peptide prediction,Cryo-EM image reconstruction,Transcriptomic prediction","Galactica,ProtT5-XXL,Wu Dao - Wen Su,ProGen,AlphaFold,AlphaFold 2,Ankh_large,ZymCTRL,ESM2-15B,DistilProtBert,DARK,ProteinBERT,ESM1-670M (UR50/S),ProBERTa,TAPE Transformer,MSA Transformer,Ankh_base,AbLang (heavy sequences),AlphaFold-Multimer,AlphaMissense,DNABERT,BERT-RBP,CaLM,DeepConPred2,DMPFold,DNA Fine-Tuned Language Model (DFLM),DNCON2,ESM1-670M (UR50/D),ESM1-670M (UR100),ESM1-85M,ESM1-43M,ESM1b,ESM1v,ESM2-3B,ESM2-650M,ESM2-150M,ESM2-35M,xTrimoPGLM -100B,ESM2-8M,Eve,Vespa,UniRep,UDSMProt,TripletRes,Tranception,TranceptEve,SPIDER2,SeqVec,RoseTTAFold All-Atom (RFAA),Rita-XLarge,RaptorX-Contact,ProtT5-XXL-BFD,ProtGPT2,ProteinLM,ProteinGAN,ProteinDT,ProtBERT-BFD,ProGen2-xlarge,PeptideBERT,OntoProtein,Fold2Seq,GenSLM,GGNN,gLM,HyenaDNA,LEP-AD,LLaMA-7B (protein-oriented instruction-tuned),Nucleotide Transformer,OmegaPLM,SACHS,Hopfield Networks (2020),EquiDock,DiffDock,MegaMolBART,Evo,DeepSA,EXAONE 2.0,Golem,ESM3 (98B),ESM3-open-small,Genie 2 (bio),AlphaFold 3,AlphaProteo,o1-preview,VISTA-2D,RFdiffusion,RESP AI,MoLFormer-XL,CoPRA,DrugCLIP,DiffPepBuilder,RiNALMo,RoseTTAFold2-Lite,ProtRNA,RNAdiffusion,AminoAcid-0,AtomFlow,DiffSBDD (CrossDocked),dnaGrinder,Protein-Mamba,PepINVENT,MoEFold2D,AFP-Deep,RNA-DCGen,ProteinSetTransformer,ProtBFN,PreAlgPro,ProTrek,Protst,ProteinGenerator,ProteinStructureTransformer,ProtChatGPT,ProtT3,ProLLaMA,Structure-Informed Protein Language Model,PoET,ESM-AA,MULAN,PTM-Mamba,JURA Bio Model,scHyena,OmniGenome,ProtBERT-UniRef,CPCProt,MuPIPR,Profile Prediction,PMLM-large,PLUS-RNN,CARP,AminoBert,CELLE-2,GraphMS,CRL,STEPS,LM-GVP,DeepFRI,HJRSS,GraSR,CPAC,MIF-ST,SSA,PeTriBERT,GearNet,ESM-GearNet,SaProt,KeAP,MASSA,ProteinINR,ProCALM (Uniref9B),MLDD3UTRmRRNAS,CHAI-1,Genesis,CLEAN-Contact,SCUBA-D,AF_unmasked,SO3LR,InstructPLM,Prothyena,LM-Design,Protllm,DiffPALM,LLPS,FoldFlow2,ProteinChat,DiffDock-PP,DiffBindFR,Re-Dock,RoBERTa (PFAM),eFold,RNA-FM,ProstT5,SI-PLM,ALICE,HaloClass,PROPERMAB,Yuel 2,vScreenML 2.0,MolPath,P-LLama3,Deep Learning Enabled Discovery of Kinase Drug Targets in Pharos,HelixFold,OmniNA,Machine learning a model for RNA structure prediction,RNA-FrameFlow,GPT-MolBERTa,MahLool,PLAPT,SYNTERACT,Genie-SCOPe (bio),ProteinSGM,NAEPro,Improved motif-scaffolding with SE(3) flow matching,ProRNA3D-Single,CrossBind,MBP,PepPrCLIP,PepMLM,CLAPE-DB,MsPBRsP,HelixProtX,EvoBind2,PepGLAD,RNA-MSM,ERNIE-RNA,RNA language models predict mutations that improve RNA function,Uni-RNA-L8,RNAformer,RiboDiffusion,RNADiffFold,DiscDiff,DDPM,DDIM,RNACG,PocketGen,FoldFlow,GraphBP,ProteinReDiff,Alphaflow,AutoDiff,BindDM,BADGER,DecompDiff,Molecular Diffusion Models with Virtual Receptors,ShapeMol,ProSST,SS-pLM,PLLaMa,METL-Global,Prot2Token,ESM-NBR,scFormer,LBSTER,OPUS-Design,Mdgen,ProteinMPNN,Innovative Drug-like Molecule Generation from,Lightweight Fine-tuning a Pretrained Protein Language Model for Protein Secondary,Beyond ESM2: Graph-Enhanced Protein Sequence Modeling with Efficient,HelixFold3,RENNAISSANCE,AntiFormer,ChatMol,ParetoDrug,DTI-LM,Reinvent 4,DrugFormer,CHIEF,Integrating Deep Learning and Synthetic Biology: A Co-Design Approach for Enhancing Gene Expression via N-Terminal Coding Sequences,µFormer,EnOpt,GearBind,ProtSSN,Rethinking Molecular Design: Integrating Latent Variable and Auto-Regressive Models for Goal Directed Generation,AF2RAVE,EvolMPNN,MolMVC,SAAMBE-MEM,DDGemb,RiboCode,Pro-PRIME,DiffForce,Precious3GPT,Chemistry42,ProteinMPNN-DDG,ESMIF-DDG,PDFII,ESM-DBP,EpiScan,VespaG,AlphaLink,MMAPLE,KinoML,CPDiffusion,IEV2MOL,AbGPT,MPDF,PocketVec
,EITLEM-Kinetics,Automated design of multi-target ligands by generative deep learning,4D Diffusion for Dynamic Protein Structure Prediction with Reference Guided Motion Alignment,IDPFold,Novae,CodonTransformer,Text2Protein,PLTNUM,LEGO,MolSnapper,UdanDTI,FvFold,MolPhenix,MassiveFold,NeoaPred,ConfRank,DeepRelax,GraphEC,DeepUrfold,pKALM,GeoSeqBuilder,McMLP,IgGM,ProtENN2,ExSelfRL,TAWFN,DrugTar,Thermostable protein design,ProTeM,Jaeger,Importance of higher-order epistasis in large protein sequence-function relationships,MTDP,AlphaMut,Mothra,GeoAB,ChemNet,PPFlow,TxGNN,SeaMoon,BetterBodies,KnoMol,SPOT,CodonMPNN,DFMDock,ConoDL,DeepREAD,PepNet,stFormer,Loop-Diffusion,FragLlama,PocketFlow,FlexSBDD,BindCraft,EnzymeFlow,PlasmidGPT,Uni-RNA-L-24,Uni-RNA-L12,Uni-RNA-L16,MPNNsol,BiosimDock,ESMFlow,BaseFold,HiFi - NN,MoLeR,EGNN,EPInformer,BTFBS,GITIII,PrePR-CT,sgRNAGen,DRGN-AI,DualNetGO,EvoMIL,CLR_ESP,SignalP 6.0,PARM,FABind,TransFew,Deep learning linking mechanistic models to single-cell transcriptomics data reveals transcriptional bursting in response to DNA damage,CryoChains,AMPLIFY,CryoDRGN,Evo 2 40B,Evo 2 7B,GPT-4b micro,Genetic algorithm,P-Llama2,P-LLama3,TxGemma 2B,TxGemma 9B,TxGemma 27B,OpenPhenom-S/16,Uni-Mol Molecular Model,ProGen2-base,ChemBERTa,P-gemma,P-Mistral,Deep-LDA,ProtT5-XL-U50,Boltz-1,TranscriptFormer,H-optimus-0,MP4,BiRNA-BERT,Boltz-2","DIPS, DB5.5, ZINC 15, UniRef50, RBPSuite, UniRef90, PDB (Protein Data Bank), BFD (Big Fantastic Dataset), MGnify, UniRef30 (FKA UniClust30), UniProtKB, UniRef100, UniParc, SIDER, ChEMBL, OpenGenome, European Nucleotide Archive (ENA), Metaclust, ESM3 Dataset, Human Reference Genome (GRCh38/hg38), Mol instructions, Cambridge Structural Dataset,  AlphaFold database (AFDB), BRENDA, ConSurf10k, Eff10k, PMD4k, DMS4, DMS39, ProteinGym, Observed Antibody Space (OAS) database, BV-BRC, SARS-CoV-2 genome dataset, ProteinKG25, BFD30, UK Biobank, PubChem, PDBbind, BRD (Basecamp Research Data), GuacaMol, OpenGenome 2, Uniref9B, Therapeutic Data Commons (TDC), Uni-Mol Molecular pre-train dataset, UniProtKB/Swiss-Prot, MISATO, ATLAS, mdCATH, BindingDB, Ligand Discovery at CeMM, MIDAS, Rfam 14, R-SIM, VDJdb"
Mathematics,"Automated theorem proving,Periodic function approximation,Pattern classification,Triplet completion,Dimensionality reduction,Numerical simulation,Binary classification,Regression,Geometry,Mathematical simulation,Mathematical reasoning","Peephole LSTM,Innervator,MADALINE II,Back-propagation,Kohonen network,AlphaGeometry,CoRe,GPT-2 (AMPS),Linear Decision Functions,MuggleMath,AlphaProof,AlphaGeometry 2,Genetic algorithm,Statement Curriculum Learning,Gradient Boosting Machine,node2vec,o1-preview,o1,INTELLECT-MATH,Mathstral,Eurus-2-7B-PRIME,k0-math,Llemma 34B,Llemma 7B,OREAL 7B,OREAL 32B","Auxiliary Mathematics Problems and Solutions (AMPS), GSM8K, WebMath, DeepMind Mathematics, MATH, DeepSeekMath Corpus, MetaMathQA, NuminaMath, Proofpile 2"
Medicine,"Drug discovery,Medical diagnosis,Prediction of hospital stay duration,Prediction of diabetic heart failure (DHF),Prediction of onset of pancreatic cancer (PaCa),Mortality prediction,Cancer diagnosis,Human physiology","DIABETES,Hopfield Networks (2020),MegaSyn,Mitosis,MedBERT,life2vec,Cancer drug mechanism prediction,Decision tree adaline,BiomedGPT (182M),Med-Gemini-M 1.5,Med-Gemini-2D,Med-Gemini-3D,Med-PaLM,Med-PaLM 2,MindEye2,improved U-Net for chest X-ray images segmentation,BiosimDock,AMIE (Articulate Medical Intelligence Explorer),Derm Foundational Model,CXR Foundation,ELIXR-C,ELIXR-B,MedGemma,H-optimus-0,CHIEF","MIMIC-III Critical Care Database, National Patient Registry (LPR), Labour Market Account (AMRUN), Cerner Health Facts, Slake-VQA, Path-VQA, ROCO (Radiology Objects in COntext), PAD-UFES-20, MIMIC-CXR, CXR-US2, CT-US1, UK Biobank, MultiMedQA, Natural Scenes Dataset (NSD) , NIH Chest X-ray Dataset, JSRT Dataset, Montgomery County (MC) Dataset, GuacaMol, Therapeutic Data Commons (TDC)"
Astronomy,,AstroOne,
,,,
